Name	Sequence Accession	Complete Genome	Segment	Segment Length	Subtype	Collection Date	Host Species	Country	State/Province	Flu Season	Strain Name	
HA	KT889142	Yes	4	1701	H3N2	03/02/2012	IRD:Human	USA	Florida	11-12	A/Florida/30/2012	
HA	KX415440	Yes	4	1737	H3N2	03/04/2016	IRD:Human	USA	Florida	15-16	A/Florida/30/2016	
HA	CY134637	No	4	1701	H3N2	11/26/2012	IRD:Human	USA	Florida	12-13	A/Florida/3081/2012	
HA	CY134638	No	4	1701	H3N2	12/02/2012	IRD:Human	USA	Florida	12-13	A/Florida/3082/2012	
HA	CY134648	No	4	1701	H3N2	12/04/2012	IRD:Human	USA	Florida	12-13	A/Florida/3092/2012	
HA	CY134649	No	4	1701	H3N2	12/06/2012	IRD:Human	USA	Florida	12-13	A/Florida/3093/2012	
HA	KC892544	No	4	1701	H3N2	07/23/2012	IRD:Human	USA	Florida	-N/A-	A/Florida/31/2012	
HA	KT842159	Yes	4	1701	H3N2	02/05/2015	IRD:Human	USA	Florida	14-15	A/Florida/31/2015	
HA	KX415448	Yes	4	1737	H3N2	02/26/2016	IRD:Human	USA	Florida	15-16	A/Florida/31/2016	
HA	CY141185	No	4	1701	H3N2	12/18/2012	IRD:Human	USA	Florida	12-13	A/Florida/3170/2012	
HA	CY141186	No	4	1701	H3N2	12/18/2012	IRD:Human	USA	Florida	12-13	A/Florida/3171/2012	
HA	CY141187	No	4	1701	H3N2	12/18/2012	IRD:Human	USA	Florida	12-13	A/Florida/3172/2012	
HA	CY141188	No	4	1701	H3N2	12/19/2012	IRD:Human	USA	Florida	12-13	A/Florida/3173/2012	
HA	CY141189	No	4	1701	H3N2	12/27/2012	IRD:Human	USA	Florida	12-13	A/Florida/3174/2012	
HA	CY141190	No	4	1701	H3N2	01/02/2013	IRD:Human	USA	Florida	12-13	A/Florida/3175/2013	
HA	CY141191	No	4	1701	H3N2	01/02/2013	IRD:Human	USA	Florida	12-13	A/Florida/3176/2013	
HA	CY141192	No	4	1701	H3N2	01/04/2013	IRD:Human	USA	Florida	12-13	A/Florida/3177/2013	
HA	CY141193	No	4	1701	H3N2	01/04/2013	IRD:Human	USA	Florida	12-13	A/Florida/3178/2013	
HA	CY141194	No	4	1701	H3N2	01/04/2013	IRD:Human	USA	Florida	12-13	A/Florida/3179/2013	
HA	CY141195	No	4	1701	H3N2	01/07/2013	IRD:Human	USA	Florida	12-13	A/Florida/3180/2013	
HA	CY141196	No	4	1701	H3N2	01/08/2013	IRD:Human	USA	Florida	12-13	A/Florida/3181/2013	
HA	CY141197	No	4	1701	H3N2	01/09/2013	IRD:Human	USA	Florida	12-13	A/Florida/3182/2013	
HA	CY141199	No	4	1701	H3N2	12/13/2012	IRD:Human	USA	Florida	12-13	A/Florida/3184/2012	
HA	CY141200	No	4	1701	H3N2	12/17/2012	IRD:Human	USA	Florida	12-13	A/Florida/3185/2012	
HA	KR057571	No	4	1701	H3N2	08/05/2014	IRD:Human	USA	Florida	-N/A-	A/Florida/32/2014	
HA	KX415456	No	4	1737	H3N2	02/29/2016	IRD:Human	USA	Florida	15-16	A/Florida/32/2016	
HA	CY232468	Yes	4	1737	H3N2	03/31/2017	IRD:Human	USA	Florida	16-17	A/Florida/32/2017	
HA	KR057574	No	4	1701	H3N2	08/06/2014	IRD:Human	USA	Florida	-N/A-	A/Florida/33/2014	
HA	CY147291	No	4	1701	H3N2	01/24/2013	IRD:Human	USA	Florida	12-13	A/Florida/3399/2013	
HA	KT837064	Yes	4	1701	H3N2	09/30/2014	IRD:Human	USA	Florida	-N/A-	A/Florida/34/2014	
HA	CY232476	Yes	4	1737	H3N2	04/09/2017	IRD:Human	USA	Florida	16-17	A/Florida/34/2017	
HA	CY163422	No	4	1701	H3N2	01/05/2013	IRD:Human	USA	Florida	12-13	A/Florida/3434/2013	
HA	CY163429	No	4	1701	H3N2	06/18/2013	IRD:Human	USA	Florida	-N/A-	A/Florida/3441/2013	
HA	CY163464	No	4	1701	H3N2	09/12/2013	IRD:Human	USA	Florida	-N/A-	A/Florida/3476/2013	
HA	KT837205	Yes	4	1701	H3N2	09/23/2014	IRD:Human	USA	Florida	-N/A-	A/Florida/35/2014	
HA	KT837039	Yes	4	1701	H3N2	09/23/2014	IRD:Human	USA	Florida	-N/A-	A/Florida/35/2014	
HA	KT836943	Yes	4	1701	H3N2	09/23/2014	IRD:Human	USA	Florida	-N/A-	A/Florida/35/2014	
HA	KX416024	Yes	4	1737	H3N2	03/07/2016	IRD:Human	USA	Florida	15-16	A/Florida/35/2016	
HA	KT837800	Yes	4	1701	H3N2	10/03/2014	IRD:Human	USA	Florida	14-15	A/Florida/36/2014	
HA	KT838086	Yes	4	1701	H3N2	10/07/2014	IRD:Human	USA	Florida	14-15	A/Florida/37/2014	
HA	KT837887	Yes	4	1701	H3N2	10/07/2014	IRD:Human	USA	Florida	14-15	A/Florida/37/2014	
HA	KT837773	Yes	4	1701	H3N2	10/07/2014	IRD:Human	USA	Florida	14-15	A/Florida/38/2014	
HA	KT837987	Yes	4	1701	H3N2	10/07/2014	IRD:Human	USA	Florida	14-15	A/Florida/38/2014	
HA	KX416032	Yes	4	1737	H3N2	03/13/2016	IRD:Human	USA	Florida	15-16	A/Florida/38/2016	
HA	KF789983	No	4	1701	H3N2	10/04/2012	IRD:Human	USA	Florida	12-13	A/Florida/39/2012	
HA	KT838053	Yes	4	1701	H3N2	10/07/2014	IRD:Human	USA	Florida	14-15	A/Florida/39/2014	
HA	KT837827	Yes	4	1701	H3N2	10/07/2014	IRD:Human	USA	Florida	14-15	A/Florida/39/2014	
HA	KF790197	No	4	1701	H3N2	08/19/2012	IRD:Human	USA	Florida	-N/A-	A/Florida/40/2012	
HA	KT837787	Yes	4	1701	H3N2	10/07/2014	IRD:Human	USA	Florida	14-15	A/Florida/40/2014	
HA	KT837965	Yes	4	1701	H3N2	10/07/2014	IRD:Human	USA	Florida	14-15	A/Florida/40/2014	
HA	CY193263	No	4	1701	H3N2	10/22/2014	IRD:Human	USA	Florida	14-15	A/Florida/4010/2014	
HA	CY193264	No	4	1701	H3N2	10/22/2014	IRD:Human	USA	Florida	14-15	A/Florida/4011/2014	
HA	CY193265	No	4	1701	H3N2	10/29/2014	IRD:Human	USA	Florida	14-15	A/Florida/4012/2014	
HA	CY193286	No	4	1701	H3N2	11/07/2014	IRD:Human	USA	Florida	14-15	A/Florida/4033/2014	
HA	CY193287	No	4	1701	H3N2	11/14/2014	IRD:Human	USA	Florida	14-15	A/Florida/4034/2014	
HA	CY193288	No	4	1701	H3N2	11/26/2014	IRD:Human	USA	Florida	14-15	A/Florida/4035/2014	
HA	CY193289	No	4	1701	H3N2	11/25/2014	IRD:Human	USA	Florida	14-15	A/Florida/4036/2014	
HA	CY193290	No	4	1701	H3N2	11/26/2014	IRD:Human	USA	Florida	14-15	A/Florida/4037/2014	
HA	CY193378	No	4	1701	H3N2	12/02/2014	IRD:Human	USA	Florida	14-15	A/Florida/4125/2014	
HA	CY193379	No	4	1701	H3N2	12/07/2014	IRD:Human	USA	Florida	14-15	A/Florida/4126/2014	
HA	CY193380	No	4	1701	H3N2	12/08/2014	IRD:Human	USA	Florida	14-15	A/Florida/4127/2014	
HA	CY193381	No	4	1701	H3N2	12/08/2014	IRD:Human	USA	Florida	14-15	A/Florida/4128/2014	
HA	CY193382	No	4	1701	H3N2	11/24/2014	IRD:Human	USA	Florida	14-15	A/Florida/4129/2014	
HA	KC892953	No	4	1701	H3N2	11/29/2011	IRD:Human	USA	Florida	11-12	A/Florida/42/2011	
HA	KY089269	No	4	1701	H3N2	03/31/2015	IRD:Human	USA	Florida	14-15	A/Florida/42/2015	
HA	KX416040	Yes	4	1737	H3N2	03/16/2016	IRD:Human	USA	Florida	15-16	A/Florida/42/2016	
HA	CY193506	No	4	1701	H3N2	12/16/2014	IRD:Human	USA	Florida	14-15	A/Florida/4253/2014	
HA	CY193507	No	4	1701	H3N2	12/18/2014	IRD:Human	USA	Florida	14-15	A/Florida/4254/2014	
HA	CY193508	No	4	1701	H3N2	12/23/2014	IRD:Human	USA	Florida	14-15	A/Florida/4255/2014	
HA	CY193509	No	4	1701	H3N2	01/02/2015	IRD:Human	USA	Florida	14-15	A/Florida/4256/2015	
HA	KC882724	No	4	1701	H3N2	12/29/2010	IRD:Human	USA	Florida	10-11	A/Florida/43/2010	
HA	KT837971	Yes	4	1701	H3N2	10/06/2014	IRD:Human	USA	Florida	14-15	A/Florida/43/2014	
HA	KT843091	Yes	4	1701	H3N2	03/31/2015	IRD:Human	USA	Florida	14-15	A/Florida/43/2015	
HA	KX416048	Yes	4	1737	H3N2	03/18/2016	IRD:Human	USA	Florida	15-16	A/Florida/43/2016	
HA	KY089655	No	4	1701	H3N2	10/12/2014	IRD:Human	USA	Florida	14-15	A/Florida/44/2014	
HA	KY089969	No	4	1701	H3N2	04/02/2015	IRD:Human	USA	Florida	14-15	A/Florida/44/2015	
HA	KX416416	Yes	4	1737	H3N2	03/30/2016	IRD:Human	USA	Florida	15-16	A/Florida/44/2016	
HA	KX917316	Yes	4	1737	H3N2	03/30/2016	IRD:Human	USA	Florida	15-16	A/Florida/44/2016	
HA	CY193656	No	4	1701	H3N2	12/12/2014	IRD:Human	USA	Florida	14-15	A/Florida/4403/2014	
HA	CY193657	No	4	1701	H3N2	01/08/2015	IRD:Human	USA	Florida	14-15	A/Florida/4404/2015	
HA	KT837429	Yes	4	1701	H3N2	10/12/2014	IRD:Human	USA	Florida	14-15	A/Florida/45/2014	
HA	KT838182	Yes	4	1701	H3N2	10/12/2014	IRD:Human	USA	Florida	14-15	A/Florida/45/2014	
HA	KT843483	Yes	4	1701	H3N2	04/18/2015	IRD:Human	USA	Florida	14-15	A/Florida/45/2015	
HA	CY193763	No	4	1701	H3N2	01/14/2015	IRD:Human	USA	Florida	14-15	A/Florida/4510/2015	
HA	CY193764	No	4	1701	H3N2	01/16/2015	IRD:Human	USA	Florida	14-15	A/Florida/4511/2015	
HA	CY193765	No	4	1701	H3N2	01/09/2015	IRD:Human	USA	Florida	14-15	A/Florida/4512/2015	
HA	KC882462	No	4	1701	H3N2	12/10/2010	IRD:Human	USA	Florida	10-11	A/Florida/46/2010	
HA	KF789585	No	4	1701	H3N2	11/23/2012	IRD:Human	USA	Florida	12-13	A/Florida/46/2012	
HA	KT843532	Yes	4	1701	H3N2	04/18/2015	IRD:Human	USA	Florida	14-15	A/Florida/46/2015	
HA	CY193874	No	4	1701	H3N2	12/15/2014	IRD:Human	USA	Florida	14-15	A/Florida/4621/2014	
HA	CY193875	No	4	1701	H3N2	12/16/2014	IRD:Human	USA	Florida	14-15	A/Florida/4622/2014	
HA	CY193876	No	4	1701	H3N2	01/26/2015	IRD:Human	USA	Florida	14-15	A/Florida/4623/2015	
HA	CY193877	No	4	1701	H3N2	01/28/2015	IRD:Human	USA	Florida	14-15	A/Florida/4624/2015	
HA	KX416424	Yes	4	1737	H3N2	03/28/2016	IRD:Human	USA	Florida	15-16	A/Florida/47/2016	
HA	KT843385	Yes	4	1701	H3N2	04/26/2015	IRD:Human	USA	Florida	14-15	A/Florida/49/2015	
HA	KT844384	Yes	4	1701	H3N2	06/03/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/50/2015	
HA	KX416456	Yes	4	1737	H3N2	03/26/2016	IRD:Human	USA	Florida	15-16	A/Florida/50/2016	
HA	KX416448	Yes	4	1737	H3N2	03/26/2016	IRD:Human	USA	Florida	15-16	A/Florida/50/2016	
HA	KY089938	No	4	1701	H3N2	10/24/2014	IRD:Human	USA	Florida	14-15	A/Florida/51/2014	
HA	KT844316	Yes	4	1701	H3N2	06/09/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/51/2015	
HA	KX416464	Yes	4	1737	H3N2	03/29/2016	IRD:Human	USA	Florida	15-16	A/Florida/51/2016	
HA	KT843651	Yes	4	1701	H3N2	06/22/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/52/2015	
HA	KX414417	Yes	4	1737	H3N2	01/24/2016	IRD:Human	USA	Florida	15-16	A/Florida/52/2016	
HA	KX949170	Yes	4	1737	H3N2	01/24/2016	IRD:Human	USA	Florida	15-16	A/Florida/52/2016	
HA	KX414952	Yes	4	1737	H3N2	02/15/2016	IRD:Human	USA	Florida	15-16	A/Florida/53/2016	
HA	CY210016	No	4	1701	H3N2	05/05/2016	IRD:Human	USA	Florida	15-16	A/Florida/5445/2016	
HA	CY210017	No	4	1701	H3N2	05/04/2016	IRD:Human	USA	Florida	15-16	A/Florida/5446/2016	
HA	KT843979	Yes	4	1701	H3N2	07/04/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/55/2015	
HA	KX416864	Yes	4	1737	H3N2	04/05/2016	IRD:Human	USA	Florida	15-16	A/Florida/55/2016	
HA	KT844244	Yes	4	1701	H3N2	07/26/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/57/2015	
HA	KX917452	Yes	4	1737	H3N2	04/06/2016	IRD:Human	USA	Florida	15-16	A/Florida/57/2016	
HA	KT838939	Yes	4	1701	H3N2	11/08/2014	IRD:Human	USA	Florida	14-15	A/Florida/58/2014	
HA	KT844252	Yes	4	1701	H3N2	07/25/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/58/2015	
HA	KX917708	Yes	4	1737	H3N2	04/10/2016	IRD:Human	USA	Florida	15-16	A/Florida/58/2016	
HA	KT843857	Yes	4	1701	H3N2	08/09/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/59/2015	
HA	KX917716	Yes	4	1737	H3N2	04/10/2016	IRD:Human	USA	Florida	15-16	A/Florida/59/2016	
HA	KU589447	Yes	4	1701	H3N2	08/09/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/60/2015	
HA	KT843865	Yes	4	1701	H3N2	08/19/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/61/2015	
HA	KT843873	Yes	4	1701	H3N2	08/18/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/62/2015	
HA	KT843881	Yes	4	1701	H3N2	08/18/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/63/2015	
HA	KT843552	Yes	4	1701	H3N2	08/17/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/64/2015	
HA	KX918220	Yes	4	1737	H3N2	05/05/2016	IRD:Human	USA	Florida	15-16	A/Florida/64/2016	
HA	KT839429	Yes	4	1701	H3N2	12/05/2014	IRD:Human	USA	Florida	14-15	A/Florida/65/2014	
HA	KT839524	Yes	4	1701	H3N2	12/08/2014	IRD:Human	USA	Florida	14-15	A/Florida/66/2014	
HA	KY116094	Yes	4	1737	H3N2	2016	IRD:Human	USA	Florida	-N/A-	A/Florida/66/2016	
HA	KX918348	Yes	4	1737	H3N2	05/11/2016	IRD:Human	USA	Florida	15-16	A/Florida/67/2016	
HA	KY044526	Yes	4	1737	H3N2	05/11/2016	IRD:Human	USA	Florida	15-16	A/Florida/67/2016	
HA	KF790050	No	4	1701	H3N2	06/24/2012	IRD:Human	USA	Florida	-N/A-	A/Florida/68/2012	
HA	KX916796	Yes	4	1737	H3N2	06/13/2016	IRD:Human	USA	Florida	-N/A-	A/Florida/68/2016	
HA	KU590186	Yes	4	1701	H3N2	09/15/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/69/2015	
HA	KU589883	Yes	4	1701	H3N2	09/15/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/69/2015	
HA	KU589891	Yes	4	1701	H3N2	09/15/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/70/2015	
HA	KU590194	Yes	4	1701	H3N2	09/15/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/70/2015	
HA	KX916820	Yes	4	1737	H3N2	07/15/2016	IRD:Human	USA	Florida	-N/A-	A/Florida/70/2016	
HA	KU589899	Yes	4	1701	H3N2	09/15/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/71/2015	
HA	KU590202	Yes	4	1701	H3N2	09/15/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/71/2015	
HA	KU590210	Yes	4	1701	H3N2	09/15/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/72/2015	
HA	KU591475	Yes	4	1701	H3N2	09/15/2015	IRD:Human	USA	Florida	-N/A-	A/Florida/72/2015	
HA	KT840791	Yes	4	1701	H3N2	12/11/2014	IRD:Human	USA	Florida	14-15	A/Florida/73/2014	
HA	KU590342	Yes	4	1701	H3N2	10/03/2015	IRD:Human	USA	Florida	15-16	A/Florida/74/2015	
HA	CY208832	Yes	4	1737	H3N2	09/07/2016	IRD:Human	USA	Florida	-N/A-	A/Florida/74/2016	
HA	KY115982	Yes	4	1737	H3N2	09/07/2016	IRD:Human	USA	Florida	-N/A-	A/Florida/74/2016	
HA	KU590350	Yes	4	1701	H3N2	10/01/2015	IRD:Human	USA	Florida	15-16	A/Florida/75/2015	
HA	KY115990	Yes	4	1737	H3N2	09/07/2016	IRD:Human	USA	Florida	-N/A-	A/Florida/75/2016	
HA	CY208840	Yes	4	1737	H3N2	09/07/2016	IRD:Human	USA	Florida	-N/A-	A/Florida/75/2016	
HA	KT839669	Yes	4	1701	H3N2	12/01/2014	IRD:Human	USA	Florida	14-15	A/Florida/76/2014	
HA	KX412012	Yes	4	1701	H3N2	10/20/2015	IRD:Human	USA	Florida	15-16	A/Florida/76/2015	
HA	KU591759	Yes	4	1701	H3N2	10/20/2015	IRD:Human	USA	Florida	15-16	A/Florida/76/2015	
HA	KY116254	Yes	4	1737	H3N2	09/19/2016	IRD:Human	USA	Florida	-N/A-	A/Florida/76/2016	
HA	KY116246	Yes	4	1737	H3N2	09/19/2016	IRD:Human	USA	Florida	-N/A-	A/Florida/76/2016	
HA	KX412020	Yes	4	1701	H3N2	10/24/2015	IRD:Human	USA	Florida	15-16	A/Florida/77/2015	
HA	KU591767	Yes	4	1701	H3N2	10/24/2015	IRD:Human	USA	Florida	15-16	A/Florida/77/2015	
HA	KU591774	Yes	4	1701	H3N2	10/22/2015	IRD:Human	USA	Florida	15-16	A/Florida/78/2015	
HA	KY289276	Yes	4	1737	H3N2	09/30/2016	IRD:Human	USA	Florida	-N/A-	A/Florida/78/2016	
HA	KY116470	Yes	4	1737	H3N2	09/30/2016	IRD:Human	USA	Florida	-N/A-	A/Florida/78/2016	
HA	KX412029	Yes	4	1701	H3N2	10/26/2015	IRD:Human	USA	Florida	15-16	A/Florida/79/2015	
HA	KY044013	Yes	4	1701	H3N2	10/26/2015	IRD:Human	USA	Florida	15-16	A/Florida/79/2015	
HA	KY116454	Yes	4	1737	H3N2	10/03/2016	IRD:Human	USA	Florida	16-17	A/Florida/79/2016	
HA	KY116462	Yes	4	1737	H3N2	10/03/2016	IRD:Human	USA	Florida	16-17	A/Florida/79/2016	
HA	KT840964	Yes	4	1701	H3N2	12/18/2014	IRD:Human	USA	Florida	14-15	A/Florida/80/2014	
HA	KU589612	Yes	4	1701	H3N2	10/28/2015	IRD:Human	USA	Florida	15-16	A/Florida/80/2015	
HA	KU591292	Yes	4	1701	H3N2	10/28/2015	IRD:Human	USA	Florida	15-16	A/Florida/80/2015	
HA	KY116638	Yes	4	1737	H3N2	10/01/2016	IRD:Human	USA	Florida	16-17	A/Florida/80/2016	
HA	KY289257	Yes	4	1737	H3N2	10/01/2016	IRD:Human	USA	Florida	16-17	A/Florida/80/2016	
HA	KU591087	Yes	4	1701	H3N2	10/05/2015	IRD:Human	USA	Florida	15-16	A/Florida/81/2015	
HA	KY289115	Yes	4	1737	H3N2	10/03/2016	IRD:Human	USA	Florida	16-17	A/Florida/81/2016	
HA	KY289109	Yes	4	1737	H3N2	10/03/2016	IRD:Human	USA	Florida	16-17	A/Florida/81/2016	
HA	KU591930	Yes	4	1701	H3N2	10/26/2015	IRD:Human	USA	Florida	15-16	A/Florida/82/2015	
HA	KU591614	Yes	4	1701	H3N2	10/26/2015	IRD:Human	USA	Florida	15-16	A/Florida/82/2015	
HA	CY208960	Yes	4	1737	H3N2	10/03/2016	IRD:Human	USA	Florida	16-17	A/Florida/82/2016	
HA	CY208968	Yes	4	1737	H3N2	10/14/2016	IRD:Human	USA	Florida	16-17	A/Florida/83/2016	
HA	KU591527	Yes	4	1701	H3N2	11/06/2015	IRD:Human	USA	Florida	15-16	A/Florida/84/2015	
HA	KY289170	Yes	4	1737	H3N2	10/15/2016	IRD:Human	USA	Florida	16-17	A/Florida/84/2016	
HA	KT840205	Yes	4	1701	H3N2	12/03/2014	IRD:Human	USA	Florida	14-15	A/Florida/85/2014	
HA	KU591638	Yes	4	1701	H3N2	11/02/2015	IRD:Human	USA	Florida	15-16	A/Florida/85/2015	
HA	KU590812	Yes	4	1737	H3N2	11/02/2015	IRD:Human	USA	Florida	15-16	A/Florida/86/2015	
HA	KU591645	Yes	4	1701	H3N2	11/02/2015	IRD:Human	USA	Florida	15-16	A/Florida/86/2015	
HA	KY289196	Yes	4	1737	H3N2	10/17/2016	IRD:Human	USA	Florida	16-17	A/Florida/86/2016	
HA	CY211666	Yes	4	1737	H3N2	10/17/2016	IRD:Human	USA	Florida	16-17	A/Florida/86/2016	
HA	KM064362	No	4	1701	H3N2	12/04/2013	IRD:Human	USA	Florida	13-14	A/Florida/87/2013	
HA	KU591653	Yes	4	1701	H3N2	11/08/2015	IRD:Human	USA	Florida	15-16	A/Florida/87/2015	
HA	CY209008	Yes	4	1737	H3N2	10/27/2016	IRD:Human	USA	Florida	16-17	A/Florida/87/2016	
HA	KY289044	Yes	4	1737	H3N2	10/27/2016	IRD:Human	USA	Florida	16-17	A/Florida/87/2016	
HA	CY209064	Yes	4	1737	H3N2	10/28/2016	IRD:Human	USA	Florida	16-17	A/Florida/88/2016	
HA	KT840935	Yes	4	1701	H3N2	12/18/2014	IRD:Human	USA	Florida	14-15	A/Florida/89/2014	
HA	KX413409	Yes	4	1701	H3N2	11/14/2015	IRD:Human	USA	Florida	15-16	A/Florida/89/2015	
HA	KX413417	Yes	4	1737	H3N2	11/14/2015	IRD:Human	USA	Florida	15-16	A/Florida/89/2015	
HA	KY289122	Yes	4	1737	H3N2	10/29/2016	IRD:Human	USA	Florida	16-17	A/Florida/89/2016	
HA	KX413425	Yes	4	1737	H3N2	11/16/2015	IRD:Human	USA	Florida	15-16	A/Florida/90/2015	
HA	CY210345	Yes	4	1737	H3N2	10/22/2016	IRD:Human	USA	Florida	16-17	A/Florida/90/2016	
HA	KY089447	No	4	1701	H3N2	12/22/2014	IRD:Human	USA	Florida	14-15	A/Florida/91/2014	
HA	KX413489	Yes	4	1737	H3N2	12/01/2015	IRD:Human	USA	Florida	15-16	A/Florida/91/2015	
HA	CY210337	Yes	4	1737	H3N2	10/24/2016	IRD:Human	USA	Florida	16-17	A/Florida/91/2016	
HA	KT840487	Yes	4	1701	H3N2	12/22/2014	IRD:Human	USA	Florida	14-15	A/Florida/92/2014	
HA	CY210567	Yes	4	1737	H3N2	11/05/2016	IRD:Human	USA	Florida	16-17	A/Florida/92/2016	
HA	KX949259	Yes	4	1737	H3N2	12/04/2015	IRD:Human	USA	Florida	15-16	A/Florida/93/2015	
HA	KX413497	Yes	4	1737	H3N2	12/04/2015	IRD:Human	USA	Florida	15-16	A/Florida/93/2015	
HA	KX003421	Yes	4	1737	H3N2	11/16/2015	IRD:Human	USA	Florida	15-16	A/Florida/94/2015	
HA	CY210559	Yes	4	1737	H3N2	11/07/2016	IRD:Human	USA	Florida	16-17	A/Florida/94/2016	
HA	CY215721	Yes	4	1737	H3N2	11/07/2016	IRD:Human	USA	Florida	16-17	A/Florida/94/2016	
HA	CY210575	Yes	4	1737	H3N2	11/11/2016	IRD:Human	USA	Florida	16-17	A/Florida/95/2016	
HA	KX413609	Yes	4	1737	H3N2	12/07/2015	IRD:Human	USA	Florida	15-16	A/Florida/96/2015	
HA	CY210583	Yes	4	1737	H3N2	11/15/2016	IRD:Human	USA	Florida	16-17	A/Florida/96/2016	
HA	KY044247	Yes	4	1737	H3N2	12/14/2015	IRD:Human	USA	Florida	15-16	A/Florida/97/2015	
HA	KX413649	Yes	4	1737	H3N2	12/14/2015	IRD:Human	USA	Florida	15-16	A/Florida/97/2015	
HA	CY221774	Yes	4	1737	H3N2	11/15/2016	IRD:Human	USA	Florida	16-17	A/Florida/97/2016	
HA	KX413657	Yes	4	1737	H3N2	12/11/2015	IRD:Human	USA	Florida	15-16	A/Florida/98/2015	
HA	CY212010	Yes	4	1737	H3N2	11/20/2016	IRD:Human	USA	Florida	16-17	A/Florida/98/2016	
HA	CY025755	Yes	4	1722	H3N2	02/02/2007	IRD:Human	USA	Florida	06-07	A/Florida/UR06-0150/2007	
HA	CY025341	Yes	4	1722	H3N2	03/14/2007	IRD:Human	USA	Florida	06-07	A/Florida/UR06-0597/2007	
HA	CY038799	Yes	4	1726	H3N2	02/14/2008	IRD:Human	USA	Florida	07-08	A/Florida/UR07-0021/2008	
HA	CY041466	Yes	4	1720	H3N2	02/26/2008	IRD:Human	USA	Florida	07-08	A/Florida/UR07-0095/2008(H3N2)	
HA	CY036983	Yes	4	1715	H3N2	02/26/2008	IRD:Human	USA	Florida	07-08	A/Florida/UR07-0101/2008(H3N2)	
HA	CY037727	Yes	4	1707	H3N2	02/26/2008	IRD:Human	USA	Florida	07-08	A/Florida/UR07-0102/2008(H3N2)	
HA	CY037623	Yes	4	1718	H3N2	03/10/2008	IRD:Human	USA	Florida	07-08	A/Florida/UR07-0146/2008(H3N2)	
HA	CY038871	Yes	4	1726	H3N2	03/10/2008	IRD:Human	USA	Florida	07-08	A/Florida/UR07-0150/2008	
HA	CY041474	Yes	4	1701	H3N2	03/12/2008	IRD:Human	USA	Florida	07-08	A/Florida/UR07-0154/2008(H3N2)	
HA	CY093255	Yes	4	1731	H3N2	05/01/2009	IRD:Human	USA	Florida	08-09	A/Florida/WRAIR1241P/2009(H3N2)	
HA	KY926340	Yes	4	1762	H3N2	06/13/2012	IRD:Human	Brazil	-N/A-	-N/A-	A/Frederico Westphalen/LACENRS-204/2012	
HA	KY925138	Yes	4	1762	H3N2	07/26/2012	IRD:Human	Brazil	-N/A-	-N/A-	A/Frederico Westphalen/LACENRS-2130/2012	
HA	KM821318	No	4	1733	H3N2	2000	IRD:Human	China	-N/A-	-N/A-	A/Fujian/140/2000	
HA	CY088483	Yes	4	1701	H3N2	2002	IRD:Human	China	-N/A-	-N/A-	A/Fujian/411/2002	
HA	KM821324	Yes	4	1734	H3N2	2002	IRD:Human	China	-N/A-	-N/A-	A/Fujian/411/2002	
HA	CY112933	Yes	4	1734	H3N2	2002	IRD:Human	China	-N/A-	-N/A-	A/Fujian/411/2002	
HA	CY121448	Yes	4	1737	H3N2	2003	IRD:Human	China	-N/A-	-N/A-	A/Fujian/445/2003	
HA	LC091022	No	4	1762	H3N2	01/06/2012	IRD:Human	Japan	-N/A-	11-12	A/Fukuoka/04-44/2012	
HA	LC091002	No	4	1762	H3N2	01/21/2012	IRD:Human	Japan	-N/A-	11-12	A/Fukuoka/14-264/2012	
HA	LC090999	No	4	1762	H3N2	01/23/2012	IRD:Human	Japan	-N/A-	11-12	A/Fukuoka/15-315/2012	
HA	LC091003	No	4	1762	H3N2	01/23/2012	IRD:Human	Japan	-N/A-	11-12	A/Fukuoka/16-316v/2012	
HA	LC090989	No	4	1762	H3N2	01/13/2012	IRD:Human	Japan	-N/A-	11-12	A/Fukuoka/21-84v/2012	
HA	LC091007	No	4	1762	H3N2	01/23/2012	IRD:Human	Japan	-N/A-	11-12	A/Fukuoka/24-328/2012	
HA	LC090997	No	4	1762	H3N2	01/10/2012	IRD:Human	Japan	-N/A-	11-12	A/Fukuoka/25-50v/2012	
HA	LC091030	No	4	1762	H3N2	01/19/2012	IRD:Human	Japan	-N/A-	11-12	A/Fukuoka/28-192v/2012	
